paid,conflict_id,dyad_name,conflict_name,peace_date,dyadep_id,dyadepisode,type_of_conflict2,dyadcount,dyadterm,end_date,ependprec,outcome,cfiredate,peagdate,recur,version,dyad_id,year,location,side_a,side_a_id,side_a_2nd,side_b,side_b_id,side_b_2nd,incompatibility,territory_name,intensity_level,type_of_conflict,start_date,start_prec,start_date2,start_prec2,gwno_loc,region,duration_after_peace,possible_resume
1133,234,Government of Israel - Fatah,Israel: Palestine,1993-09-13,47705.0,5,3,1,1.0,2018-12-31,5.0,5.0,,,1,3,477,2018,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,1,3,1989-05-03,1,2018-07-14,1,666,2,9240,False
1133,234,Government of Israel - Fatah,Israel: Palestine,1993-09-13,47801.0,1,3,1,1.0,1995-12-31,5.0,5.0,,,0,3,478,1995,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,1995-04-09,1,666,2,839,False
1133,234,Government of Israel - Fatah,Israel: Palestine,1993-09-13,47802.0,2,3,2,0.0,2012-12-31,5.0,5.0,,,0,3,478,2012,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,2001-12-14,1,666,2,7049,False
1133,234,Government of Israel - Fatah,Israel: Palestine,1993-09-13,47803.0,3,3,2,1.0,2014-08-26,4.0,2.0,2014-08-26 00:00:00,,1,3,478,2014,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,2014-07-11,1,666,2,7652,False
1133,234,Government of Israel - Fatah,Israel: Palestine,1993-09-13,47804.0,4,3,1,1.0,2019-11-14,4.0,2.0,2019-11-14 00:00:00,,1,3,478,2019,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,2019-11-12,1,666,2,9558,False
1134,234,Government of Israel - Fatah,Israel: Palestine,1994-05-04,47402.0,2,3,5,1.0,2001-12-31,5.0,5.0,,,1,3,474,2001,Israel,Government of Israel,121,,PFLP,205,,1,Palestine,1,3,1970-01-06,1,2001-10-24,1,666,2,2798,False
1134,234,Government of Israel - Fatah,Israel: Palestine,1994-05-04,47602.0,2,3,5,1.0,2002-12-31,5.0,5.0,,,0,3,476,2002,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,2000-12-10,1,666,2,3163,False
1134,234,Government of Israel - Fatah,Israel: Palestine,1994-05-04,47603.0,3,3,3,1.0,2007-11-27,1.0,1.0,,2007-11-27 00:00:00,0,3,476,2007,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,2005-10-21,1,666,2,4955,False
1134,234,Government of Israel - Fatah,Israel: Palestine,1994-05-04,47701.0,1,3,1,1.0,1994-12-31,5.0,5.0,,,0,3,477,1994,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,1,3,1989-05-03,1,1993-07-01,1,666,2,241,True
1134,234,Government of Israel - Fatah,Israel: Palestine,1994-05-04,47702.0,2,3,2,1.0,2009-12-31,5.0,5.0,,,0,3,477,2009,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,1,3,1989-05-03,1,2001-07-02,1,666,2,5720,False
1134,234,Government of Israel - Fatah,Israel: Palestine,1994-05-04,47703.0,3,3,2,1.0,2012-11-23,2.0,2.0,2012-11-21 00:00:00,,0,3,477,2012,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,1,3,1989-05-03,1,2011-04-09,1,666,2,6778,False
1134,234,Government of Israel - Fatah,Israel: Palestine,1994-05-04,47704.0,4,3,2,1.0,2014-08-26,4.0,2.0,2014-08-26 00:00:00,,1,3,477,2014,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,2,3,1989-05-03,1,2014-07-08,1,666,2,7419,False
1134,234,Government of Israel - Fatah,Israel: Palestine,1994-05-04,47705.0,5,3,1,1.0,2018-12-31,5.0,5.0,,,1,3,477,2018,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,1,3,1989-05-03,1,2018-07-14,1,666,2,9007,False
1134,234,Government of Israel - Fatah,Israel: Palestine,1994-05-04,47801.0,1,3,1,1.0,1995-12-31,5.0,5.0,,,0,3,478,1995,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,1995-04-09,1,666,2,606,True
1134,234,Government of Israel - Fatah,Israel: Palestine,1994-05-04,47802.0,2,3,2,0.0,2012-12-31,5.0,5.0,,,0,3,478,2012,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,2001-12-14,1,666,2,6816,False
1134,234,Government of Israel - Fatah,Israel: Palestine,1994-05-04,47803.0,3,3,2,1.0,2014-08-26,4.0,2.0,2014-08-26 00:00:00,,1,3,478,2014,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,2014-07-11,1,666,2,7419,False
1134,234,Government of Israel - Fatah,Israel: Palestine,1994-05-04,47804.0,4,3,1,1.0,2019-11-14,4.0,2.0,2019-11-14 00:00:00,,1,3,478,2019,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,2019-11-12,1,666,2,9325,False
1135,234,Government of Israel - Fatah,Israel: Palestine,1994-08-29,47402.0,2,3,5,1.0,2001-12-31,5.0,5.0,,,1,3,474,2001,Israel,Government of Israel,121,,PFLP,205,,1,Palestine,1,3,1970-01-06,1,2001-10-24,1,666,2,2681,False
1135,234,Government of Israel - Fatah,Israel: Palestine,1994-08-29,47602.0,2,3,5,1.0,2002-12-31,5.0,5.0,,,0,3,476,2002,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,2000-12-10,1,666,2,3046,False
1135,234,Government of Israel - Fatah,Israel: Palestine,1994-08-29,47603.0,3,3,3,1.0,2007-11-27,1.0,1.0,,2007-11-27 00:00:00,0,3,476,2007,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,2005-10-21,1,666,2,4838,False
1135,234,Government of Israel - Fatah,Israel: Palestine,1994-08-29,47701.0,1,3,1,1.0,1994-12-31,5.0,5.0,,,0,3,477,1994,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,1,3,1989-05-03,1,1993-07-01,1,666,2,124,True
1135,234,Government of Israel - Fatah,Israel: Palestine,1994-08-29,47702.0,2,3,2,1.0,2009-12-31,5.0,5.0,,,0,3,477,2009,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,1,3,1989-05-03,1,2001-07-02,1,666,2,5603,False
1135,234,Government of Israel - Fatah,Israel: Palestine,1994-08-29,47703.0,3,3,2,1.0,2012-11-23,2.0,2.0,2012-11-21 00:00:00,,0,3,477,2012,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,1,3,1989-05-03,1,2011-04-09,1,666,2,6661,False
1135,234,Government of Israel - Fatah,Israel: Palestine,1994-08-29,47704.0,4,3,2,1.0,2014-08-26,4.0,2.0,2014-08-26 00:00:00,,1,3,477,2014,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,2,3,1989-05-03,1,2014-07-08,1,666,2,7302,False
1135,234,Government of Israel - Fatah,Israel: Palestine,1994-08-29,47705.0,5,3,1,1.0,2018-12-31,5.0,5.0,,,1,3,477,2018,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,1,3,1989-05-03,1,2018-07-14,1,666,2,8890,False
1135,234,Government of Israel - Fatah,Israel: Palestine,1994-08-29,47801.0,1,3,1,1.0,1995-12-31,5.0,5.0,,,0,3,478,1995,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,1995-04-09,1,666,2,489,True
1135,234,Government of Israel - Fatah,Israel: Palestine,1994-08-29,47802.0,2,3,2,0.0,2012-12-31,5.0,5.0,,,0,3,478,2012,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,2001-12-14,1,666,2,6699,False
1135,234,Government of Israel - Fatah,Israel: Palestine,1994-08-29,47803.0,3,3,2,1.0,2014-08-26,4.0,2.0,2014-08-26 00:00:00,,1,3,478,2014,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,2014-07-11,1,666,2,7302,False
1135,234,Government of Israel - Fatah,Israel: Palestine,1994-08-29,47804.0,4,3,1,1.0,2019-11-14,4.0,2.0,2019-11-14 00:00:00,,1,3,478,2019,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,2019-11-12,1,666,2,9208,False
1515,234,Government of Israel - Fatah,Israel: Palestine,1995-08-27,47402.0,2,3,5,1.0,2001-12-31,5.0,5.0,,,1,3,474,2001,Israel,Government of Israel,121,,PFLP,205,,1,Palestine,1,3,1970-01-06,1,2001-10-24,1,666,2,2318,False
1515,234,Government of Israel - Fatah,Israel: Palestine,1995-08-27,47602.0,2,3,5,1.0,2002-12-31,5.0,5.0,,,0,3,476,2002,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,2000-12-10,1,666,2,2683,False
1515,234,Government of Israel - Fatah,Israel: Palestine,1995-08-27,47603.0,3,3,3,1.0,2007-11-27,1.0,1.0,,2007-11-27 00:00:00,0,3,476,2007,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,2005-10-21,1,666,2,4475,False
1515,234,Government of Israel - Fatah,Israel: Palestine,1995-08-27,47702.0,2,3,2,1.0,2009-12-31,5.0,5.0,,,0,3,477,2009,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,1,3,1989-05-03,1,2001-07-02,1,666,2,5240,False
1515,234,Government of Israel - Fatah,Israel: Palestine,1995-08-27,47703.0,3,3,2,1.0,2012-11-23,2.0,2.0,2012-11-21 00:00:00,,0,3,477,2012,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,1,3,1989-05-03,1,2011-04-09,1,666,2,6298,False
1515,234,Government of Israel - Fatah,Israel: Palestine,1995-08-27,47704.0,4,3,2,1.0,2014-08-26,4.0,2.0,2014-08-26 00:00:00,,1,3,477,2014,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,2,3,1989-05-03,1,2014-07-08,1,666,2,6939,False
1515,234,Government of Israel - Fatah,Israel: Palestine,1995-08-27,47705.0,5,3,1,1.0,2018-12-31,5.0,5.0,,,1,3,477,2018,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,1,3,1989-05-03,1,2018-07-14,1,666,2,8527,False
1515,234,Government of Israel - Fatah,Israel: Palestine,1995-08-27,47801.0,1,3,1,1.0,1995-12-31,5.0,5.0,,,0,3,478,1995,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,1995-04-09,1,666,2,126,True
1515,234,Government of Israel - Fatah,Israel: Palestine,1995-08-27,47802.0,2,3,2,0.0,2012-12-31,5.0,5.0,,,0,3,478,2012,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,2001-12-14,1,666,2,6336,False
1515,234,Government of Israel - Fatah,Israel: Palestine,1995-08-27,47803.0,3,3,2,1.0,2014-08-26,4.0,2.0,2014-08-26 00:00:00,,1,3,478,2014,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,2014-07-11,1,666,2,6939,False
1515,234,Government of Israel - Fatah,Israel: Palestine,1995-08-27,47804.0,4,3,1,1.0,2019-11-14,4.0,2.0,2019-11-14 00:00:00,,1,3,478,2019,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,2019-11-12,1,666,2,8845,False
1515,234,Government of Israel - Fatah,Israel: Palestine,1995-08-27,47901.0,1,3,1,1.0,1996-12-31,5.0,5.0,,1998-10-23 00:00:00,0,3,479,1996,Israel,Government of Israel,121,,PNA,210,,1,Palestine,1,3,1995-01-02,1,1996-09-26,1,666,2,492,True
1515,234,Government of Israel - Fatah,Israel: Palestine,1995-08-27,47902.0,2,3,5,1.0,2002-12-31,5.0,2.0,2003-06-27 00:00:00,,0,3,479,2002,Israel,Government of Israel,121,,PNA,210,,1,Palestine,1,3,1995-01-02,1,2000-11-01,1,666,2,2683,False
1136,234,Government of Israel - Fatah,Israel: Palestine,1995-09-28,47402.0,2,3,5,1.0,2001-12-31,5.0,5.0,,,1,3,474,2001,Israel,Government of Israel,121,,PFLP,205,,1,Palestine,1,3,1970-01-06,1,2001-10-24,1,666,2,2286,False
1136,234,Government of Israel - Fatah,Israel: Palestine,1995-09-28,47602.0,2,3,5,1.0,2002-12-31,5.0,5.0,,,0,3,476,2002,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,2000-12-10,1,666,2,2651,False
1136,234,Government of Israel - Fatah,Israel: Palestine,1995-09-28,47603.0,3,3,3,1.0,2007-11-27,1.0,1.0,,2007-11-27 00:00:00,0,3,476,2007,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,2005-10-21,1,666,2,4443,False
1136,234,Government of Israel - Fatah,Israel: Palestine,1995-09-28,47702.0,2,3,2,1.0,2009-12-31,5.0,5.0,,,0,3,477,2009,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,1,3,1989-05-03,1,2001-07-02,1,666,2,5208,False
1136,234,Government of Israel - Fatah,Israel: Palestine,1995-09-28,47703.0,3,3,2,1.0,2012-11-23,2.0,2.0,2012-11-21 00:00:00,,0,3,477,2012,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,1,3,1989-05-03,1,2011-04-09,1,666,2,6266,False
1136,234,Government of Israel - Fatah,Israel: Palestine,1995-09-28,47704.0,4,3,2,1.0,2014-08-26,4.0,2.0,2014-08-26 00:00:00,,1,3,477,2014,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,2,3,1989-05-03,1,2014-07-08,1,666,2,6907,False
1136,234,Government of Israel - Fatah,Israel: Palestine,1995-09-28,47705.0,5,3,1,1.0,2018-12-31,5.0,5.0,,,1,3,477,2018,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,1,3,1989-05-03,1,2018-07-14,1,666,2,8495,False
1136,234,Government of Israel - Fatah,Israel: Palestine,1995-09-28,47801.0,1,3,1,1.0,1995-12-31,5.0,5.0,,,0,3,478,1995,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,1995-04-09,1,666,2,94,True
1136,234,Government of Israel - Fatah,Israel: Palestine,1995-09-28,47802.0,2,3,2,0.0,2012-12-31,5.0,5.0,,,0,3,478,2012,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,2001-12-14,1,666,2,6304,False
1136,234,Government of Israel - Fatah,Israel: Palestine,1995-09-28,47803.0,3,3,2,1.0,2014-08-26,4.0,2.0,2014-08-26 00:00:00,,1,3,478,2014,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,2014-07-11,1,666,2,6907,False
1136,234,Government of Israel - Fatah,Israel: Palestine,1995-09-28,47804.0,4,3,1,1.0,2019-11-14,4.0,2.0,2019-11-14 00:00:00,,1,3,478,2019,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,2019-11-12,1,666,2,8813,False
1136,234,Government of Israel - Fatah,Israel: Palestine,1995-09-28,47901.0,1,3,1,1.0,1996-12-31,5.0,5.0,,1998-10-23 00:00:00,0,3,479,1996,Israel,Government of Israel,121,,PNA,210,,1,Palestine,1,3,1995-01-02,1,1996-09-26,1,666,2,460,True
1136,234,Government of Israel - Fatah,Israel: Palestine,1995-09-28,47902.0,2,3,5,1.0,2002-12-31,5.0,2.0,2003-06-27 00:00:00,,0,3,479,2002,Israel,Government of Israel,121,,PNA,210,,1,Palestine,1,3,1995-01-02,1,2000-11-01,1,666,2,2651,False
1137,234,Government of Israel - Fatah,Israel: Palestine,1997-01-15,47402.0,2,3,5,1.0,2001-12-31,5.0,5.0,,,1,3,474,2001,Israel,Government of Israel,121,,PFLP,205,,1,Palestine,1,3,1970-01-06,1,2001-10-24,1,666,2,1811,False
1137,234,Government of Israel - Fatah,Israel: Palestine,1997-01-15,47602.0,2,3,5,1.0,2002-12-31,5.0,5.0,,,0,3,476,2002,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,2000-12-10,1,666,2,2176,False
1137,234,Government of Israel - Fatah,Israel: Palestine,1997-01-15,47603.0,3,3,3,1.0,2007-11-27,1.0,1.0,,2007-11-27 00:00:00,0,3,476,2007,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,2005-10-21,1,666,2,3968,False
1137,234,Government of Israel - Fatah,Israel: Palestine,1997-01-15,47702.0,2,3,2,1.0,2009-12-31,5.0,5.0,,,0,3,477,2009,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,1,3,1989-05-03,1,2001-07-02,1,666,2,4733,False
1137,234,Government of Israel - Fatah,Israel: Palestine,1997-01-15,47703.0,3,3,2,1.0,2012-11-23,2.0,2.0,2012-11-21 00:00:00,,0,3,477,2012,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,1,3,1989-05-03,1,2011-04-09,1,666,2,5791,False
1137,234,Government of Israel - Fatah,Israel: Palestine,1997-01-15,47704.0,4,3,2,1.0,2014-08-26,4.0,2.0,2014-08-26 00:00:00,,1,3,477,2014,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,2,3,1989-05-03,1,2014-07-08,1,666,2,6432,False
1137,234,Government of Israel - Fatah,Israel: Palestine,1997-01-15,47705.0,5,3,1,1.0,2018-12-31,5.0,5.0,,,1,3,477,2018,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,1,3,1989-05-03,1,2018-07-14,1,666,2,8020,False
1137,234,Government of Israel - Fatah,Israel: Palestine,1997-01-15,47802.0,2,3,2,0.0,2012-12-31,5.0,5.0,,,0,3,478,2012,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,2001-12-14,1,666,2,5829,False
1137,234,Government of Israel - Fatah,Israel: Palestine,1997-01-15,47803.0,3,3,2,1.0,2014-08-26,4.0,2.0,2014-08-26 00:00:00,,1,3,478,2014,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,2014-07-11,1,666,2,6432,False
1137,234,Government of Israel - Fatah,Israel: Palestine,1997-01-15,47804.0,4,3,1,1.0,2019-11-14,4.0,2.0,2019-11-14 00:00:00,,1,3,478,2019,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,2019-11-12,1,666,2,8338,False
1137,234,Government of Israel - Fatah,Israel: Palestine,1997-01-15,47902.0,2,3,5,1.0,2002-12-31,5.0,2.0,2003-06-27 00:00:00,,0,3,479,2002,Israel,Government of Israel,121,,PNA,210,,1,Palestine,1,3,1995-01-02,1,2000-11-01,1,666,2,2176,False
1138,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1998-10-23,47402.0,2,3,5,1.0,2001-12-31,5.0,5.0,,,1,3,474,2001,Israel,Government of Israel,121,,PFLP,205,,1,Palestine,1,3,1970-01-06,1,2001-10-24,1,666,2,1165,False
1138,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1998-10-23,47602.0,2,3,5,1.0,2002-12-31,5.0,5.0,,,0,3,476,2002,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,2000-12-10,1,666,2,1530,False
1138,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1998-10-23,47603.0,3,3,3,1.0,2007-11-27,1.0,1.0,,2007-11-27 00:00:00,0,3,476,2007,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,2005-10-21,1,666,2,3322,False
1138,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1998-10-23,47702.0,2,3,2,1.0,2009-12-31,5.0,5.0,,,0,3,477,2009,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,1,3,1989-05-03,1,2001-07-02,1,666,2,4087,False
1138,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1998-10-23,47703.0,3,3,2,1.0,2012-11-23,2.0,2.0,2012-11-21 00:00:00,,0,3,477,2012,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,1,3,1989-05-03,1,2011-04-09,1,666,2,5145,False
1138,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1998-10-23,47704.0,4,3,2,1.0,2014-08-26,4.0,2.0,2014-08-26 00:00:00,,1,3,477,2014,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,2,3,1989-05-03,1,2014-07-08,1,666,2,5786,False
1138,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1998-10-23,47705.0,5,3,1,1.0,2018-12-31,5.0,5.0,,,1,3,477,2018,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,1,3,1989-05-03,1,2018-07-14,1,666,2,7374,False
1138,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1998-10-23,47802.0,2,3,2,0.0,2012-12-31,5.0,5.0,,,0,3,478,2012,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,2001-12-14,1,666,2,5183,False
1138,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1998-10-23,47803.0,3,3,2,1.0,2014-08-26,4.0,2.0,2014-08-26 00:00:00,,1,3,478,2014,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,2014-07-11,1,666,2,5786,False
1138,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1998-10-23,47804.0,4,3,1,1.0,2019-11-14,4.0,2.0,2019-11-14 00:00:00,,1,3,478,2019,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,2019-11-12,1,666,2,7692,False
1138,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1998-10-23,47902.0,2,3,5,1.0,2002-12-31,5.0,2.0,2003-06-27 00:00:00,,0,3,479,2002,Israel,Government of Israel,121,,PNA,210,,1,Palestine,1,3,1995-01-02,1,2000-11-01,1,666,2,1530,False
1140,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1999-09-04,47402.0,2,3,5,1.0,2001-12-31,5.0,5.0,,,1,3,474,2001,Israel,Government of Israel,121,,PFLP,205,,1,Palestine,1,3,1970-01-06,1,2001-10-24,1,666,2,849,False
1140,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1999-09-04,47602.0,2,3,5,1.0,2002-12-31,5.0,5.0,,,0,3,476,2002,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,2000-12-10,1,666,2,1214,False
1140,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1999-09-04,47603.0,3,3,3,1.0,2007-11-27,1.0,1.0,,2007-11-27 00:00:00,0,3,476,2007,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,2005-10-21,1,666,2,3006,False
1140,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1999-09-04,47702.0,2,3,2,1.0,2009-12-31,5.0,5.0,,,0,3,477,2009,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,1,3,1989-05-03,1,2001-07-02,1,666,2,3771,False
1140,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1999-09-04,47703.0,3,3,2,1.0,2012-11-23,2.0,2.0,2012-11-21 00:00:00,,0,3,477,2012,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,1,3,1989-05-03,1,2011-04-09,1,666,2,4829,False
1140,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1999-09-04,47704.0,4,3,2,1.0,2014-08-26,4.0,2.0,2014-08-26 00:00:00,,1,3,477,2014,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,2,3,1989-05-03,1,2014-07-08,1,666,2,5470,False
1140,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1999-09-04,47705.0,5,3,1,1.0,2018-12-31,5.0,5.0,,,1,3,477,2018,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,1,3,1989-05-03,1,2018-07-14,1,666,2,7058,False
1140,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1999-09-04,47802.0,2,3,2,0.0,2012-12-31,5.0,5.0,,,0,3,478,2012,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,2001-12-14,1,666,2,4867,False
1140,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1999-09-04,47803.0,3,3,2,1.0,2014-08-26,4.0,2.0,2014-08-26 00:00:00,,1,3,478,2014,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,2014-07-11,1,666,2,5470,False
1140,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1999-09-04,47804.0,4,3,1,1.0,2019-11-14,4.0,2.0,2019-11-14 00:00:00,,1,3,478,2019,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,2019-11-12,1,666,2,7376,False
1140,234,"Government of Israel - Fatah, Government of Israel - PNA",Israel: Palestine,1999-09-04,47902.0,2,3,5,1.0,2002-12-31,5.0,2.0,2003-06-27 00:00:00,,0,3,479,2002,Israel,Government of Israel,121,,PNA,210,,1,Palestine,1,3,1995-01-02,1,2000-11-01,1,666,2,1214,False
1354,234,Government of Israel - Fatah,Israel: Palestine,2007-11-27,47603.0,3,3,3,1.0,2007-11-27,1.0,1.0,,2007-11-27 00:00:00,0,3,476,2007,Israel,Government of Israel,121,,Fatah,207,,1,Palestine,1,3,1965-02-28,3,2005-10-21,1,666,2,0,True
1354,234,Government of Israel - Fatah,Israel: Palestine,2007-11-27,47702.0,2,3,2,1.0,2009-12-31,5.0,5.0,,,0,3,477,2009,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,1,3,1989-05-03,1,2001-07-02,1,666,2,765,False
1354,234,Government of Israel - Fatah,Israel: Palestine,2007-11-27,47703.0,3,3,2,1.0,2012-11-23,2.0,2.0,2012-11-21 00:00:00,,0,3,477,2012,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,1,3,1989-05-03,1,2011-04-09,1,666,2,1823,False
1354,234,Government of Israel - Fatah,Israel: Palestine,2007-11-27,47704.0,4,3,2,1.0,2014-08-26,4.0,2.0,2014-08-26 00:00:00,,1,3,477,2014,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,2,3,1989-05-03,1,2014-07-08,1,666,2,2464,False
1354,234,Government of Israel - Fatah,Israel: Palestine,2007-11-27,47705.0,5,3,1,1.0,2018-12-31,5.0,5.0,,,1,3,477,2018,Israel,Government of Israel,121,,Hamas,209,,1,Palestine,1,3,1989-05-03,1,2018-07-14,1,666,2,4052,False
1354,234,Government of Israel - Fatah,Israel: Palestine,2007-11-27,47802.0,2,3,2,0.0,2012-12-31,5.0,5.0,,,0,3,478,2012,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,2001-12-14,1,666,2,1861,False
1354,234,Government of Israel - Fatah,Israel: Palestine,2007-11-27,47803.0,3,3,2,1.0,2014-08-26,4.0,2.0,2014-08-26 00:00:00,,1,3,478,2014,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,2014-07-11,1,666,2,2464,False
1354,234,Government of Israel - Fatah,Israel: Palestine,2007-11-27,47804.0,4,3,1,1.0,2019-11-14,4.0,2.0,2019-11-14 00:00:00,,1,3,478,2019,Israel,Government of Israel,121,,PIJ,208,,1,Palestine,1,3,1987-08-31,3,2019-11-12,1,666,2,4370,False
