conflict_name,year,peace_date,end_date,resumed
Israel: Palestine,1997,1995-09-28,2007-11-27,False
Israel: Palestine,1998,1995-09-28,2007-11-27,False
Israel: Palestine,1999,1995-09-28,2007-11-27,False
Israel: Palestine,2000,1995-09-28,2007-11-27,False
Israel: Palestine,2001,1995-09-28,2007-11-27,False
Israel: Palestine,2002,1995-09-28,2007-11-27,False
Israel: Palestine,2003,1995-09-28,2007-11-27,False
Israel: Palestine,2004,1995-09-28,2007-11-27,False
Israel: Palestine,2005,1995-09-28,2007-11-27,False
Israel: Palestine,2006,1995-09-28,2007-11-27,False
Israel: Palestine,2007,1995-09-28,2007-11-27,False
Israel: Palestine,1996,1995-09-28,2009-12-31,False
Israel: Palestine,1997,1995-09-28,2009-12-31,False
Israel: Palestine,1998,1995-09-28,2009-12-31,False
Israel: Palestine,1999,1995-09-28,2009-12-31,False
Israel: Palestine,2000,1995-09-28,2009-12-31,False
Israel: Palestine,2001,1995-09-28,2009-12-31,False
Israel: Palestine,2002,1995-09-28,2009-12-31,False
Israel: Palestine,2003,1995-09-28,2009-12-31,False
Israel: Palestine,2004,1995-09-28,2009-12-31,False
Israel: Palestine,2005,1995-09-28,2009-12-31,False
Israel: Palestine,2006,1995-09-28,2009-12-31,False
Israel: Palestine,2007,1995-09-28,2009-12-31,False
Israel: Palestine,2008,1995-09-28,2009-12-31,False
Israel: Palestine,2009,1995-09-28,2009-12-31,False
Israel: Palestine,1996,1995-09-28,2012-11-23,False
Israel: Palestine,1997,1995-09-28,2012-11-23,False
Israel: Palestine,1998,1995-09-28,2012-11-23,False
Israel: Palestine,1999,1995-09-28,2012-11-23,False
Israel: Palestine,2000,1995-09-28,2012-11-23,False
Israel: Palestine,2001,1995-09-28,2012-11-23,False
Israel: Palestine,2002,1995-09-28,2012-11-23,False
Israel: Palestine,2003,1995-09-28,2012-11-23,False
Israel: Palestine,2004,1995-09-28,2012-11-23,False
Israel: Palestine,2005,1995-09-28,2012-11-23,False
Israel: Palestine,2006,1995-09-28,2012-11-23,False
Israel: Palestine,2007,1995-09-28,2012-11-23,False
Israel: Palestine,2008,1995-09-28,2012-11-23,False
Israel: Palestine,2009,1995-09-28,2012-11-23,False
Israel: Palestine,2010,1995-09-28,2012-11-23,False
Israel: Palestine,2011,1995-09-28,2012-11-23,False
Israel: Palestine,2012,1995-09-28,2012-11-23,False
Israel: Palestine,1996,1995-09-28,2014-08-26,False
Israel: Palestine,1997,1995-09-28,2014-08-26,False
Israel: Palestine,1998,1995-09-28,2014-08-26,False
Israel: Palestine,1999,1995-09-28,2014-08-26,False
Israel: Palestine,2000,1995-09-28,2014-08-26,False
Israel: Palestine,2001,1995-09-28,2014-08-26,False
Israel: Palestine,2002,1995-09-28,2014-08-26,False
Israel: Palestine,2003,1995-09-28,2014-08-26,False
Israel: Palestine,2004,1995-09-28,2014-08-26,False
Israel: Palestine,2005,1995-09-28,2014-08-26,False
Israel: Palestine,2006,1995-09-28,2014-08-26,False
Israel: Palestine,2007,1995-09-28,2014-08-26,False
Israel: Palestine,2008,1995-09-28,2014-08-26,False
Israel: Palestine,2009,1995-09-28,2014-08-26,False
Israel: Palestine,2010,1995-09-28,2014-08-26,False
Israel: Palestine,2011,1995-09-28,2014-08-26,False
Israel: Palestine,2012,1995-09-28,2014-08-26,False
Israel: Palestine,2013,1995-09-28,2014-08-26,False
Israel: Palestine,2014,1995-09-28,2014-08-26,False
Israel: Palestine,1996,1995-09-28,2018-12-31,False
Israel: Palestine,1997,1995-09-28,2018-12-31,False
Israel: Palestine,1998,1995-09-28,2018-12-31,False
Israel: Palestine,1999,1995-09-28,2018-12-31,False
Israel: Palestine,2000,1995-09-28,2018-12-31,False
Israel: Palestine,2001,1995-09-28,2018-12-31,False
Israel: Palestine,2002,1995-09-28,2018-12-31,False
Israel: Palestine,2003,1995-09-28,2018-12-31,False
Israel: Palestine,2004,1995-09-28,2018-12-31,False
Israel: Palestine,2005,1995-09-28,2018-12-31,False
Israel: Palestine,2006,1995-09-28,2018-12-31,False
Israel: Palestine,2007,1995-09-28,2018-12-31,False
Israel: Palestine,2008,1995-09-28,2018-12-31,False
Israel: Palestine,2009,1995-09-28,2018-12-31,False
Israel: Palestine,2010,1995-09-28,2018-12-31,False
Israel: Palestine,2011,1995-09-28,2018-12-31,False
Israel: Palestine,2012,1995-09-28,2018-12-31,False
Israel: Palestine,2013,1995-09-28,2018-12-31,False
Israel: Palestine,2014,1995-09-28,2018-12-31,False
Israel: Palestine,2015,1995-09-28,2018-12-31,False
Israel: Palestine,2016,1995-09-28,2018-12-31,False
Israel: Palestine,2017,1995-09-28,2018-12-31,False
Israel: Palestine,2018,1995-09-28,2018-12-31,False
Israel: Palestine,1996,1995-09-28,2012-12-31,False
Israel: Palestine,1997,1995-09-28,2012-12-31,False
Israel: Palestine,1998,1995-09-28,2012-12-31,False
Israel: Palestine,1999,1995-09-28,2012-12-31,False
Israel: Palestine,2000,1995-09-28,2012-12-31,False
Israel: Palestine,2001,1995-09-28,2012-12-31,False
Israel: Palestine,2002,1995-09-28,2012-12-31,False
Israel: Palestine,2003,1995-09-28,2012-12-31,False
Israel: Palestine,2004,1995-09-28,2012-12-31,False
Israel: Palestine,2005,1995-09-28,2012-12-31,False
Israel: Palestine,2006,1995-09-28,2012-12-31,False
Israel: Palestine,2007,1995-09-28,2012-12-31,False
Israel: Palestine,2008,1995-09-28,2012-12-31,False
Israel: Palestine,2009,1995-09-28,2012-12-31,False
Israel: Palestine,2010,1995-09-28,2012-12-31,False
Israel: Palestine,2011,1995-09-28,2012-12-31,False
Israel: Palestine,2012,1995-09-28,2012-12-31,False
Israel: Palestine,1996,1995-09-28,2014-08-26,False
Israel: Palestine,1997,1995-09-28,2014-08-26,False
Israel: Palestine,1998,1995-09-28,2014-08-26,False
Israel: Palestine,1999,1995-09-28,2014-08-26,False
Israel: Palestine,2000,1995-09-28,2014-08-26,False
Israel: Palestine,2001,1995-09-28,2014-08-26,False
Israel: Palestine,2002,1995-09-28,2014-08-26,False
Israel: Palestine,2003,1995-09-28,2014-08-26,False
Israel: Palestine,2004,1995-09-28,2014-08-26,False
Israel: Palestine,2005,1995-09-28,2014-08-26,False
Israel: Palestine,2006,1995-09-28,2014-08-26,False
Israel: Palestine,2007,1995-09-28,2014-08-26,False
Israel: Palestine,2008,1995-09-28,2014-08-26,False
Israel: Palestine,2009,1995-09-28,2014-08-26,False
Israel: Palestine,2010,1995-09-28,2014-08-26,False
Israel: Palestine,2011,1995-09-28,2014-08-26,False
Israel: Palestine,2012,1995-09-28,2014-08-26,False
Israel: Palestine,2013,1995-09-28,2014-08-26,False
Israel: Palestine,2014,1995-09-28,2014-08-26,False
Israel: Palestine,1996,1995-09-28,2019-11-14,False
Israel: Palestine,1997,1995-09-28,2019-11-14,False
Israel: Palestine,1998,1995-09-28,2019-11-14,False
Israel: Palestine,1999,1995-09-28,2019-11-14,False
Israel: Palestine,2000,1995-09-28,2019-11-14,False
Israel: Palestine,2001,1995-09-28,2019-11-14,False
Israel: Palestine,2002,1995-09-28,2019-11-14,False
Israel: Palestine,2003,1995-09-28,2019-11-14,False
Israel: Palestine,2004,1995-09-28,2019-11-14,False
Israel: Palestine,2005,1995-09-28,2019-11-14,False
Israel: Palestine,2006,1995-09-28,2019-11-14,False
Israel: Palestine,2007,1995-09-28,2019-11-14,False
Israel: Palestine,2008,1995-09-28,2019-11-14,False
Israel: Palestine,2009,1995-09-28,2019-11-14,False
Israel: Palestine,2010,1995-09-28,2019-11-14,False
Israel: Palestine,2011,1995-09-28,2019-11-14,False
Israel: Palestine,2012,1995-09-28,2019-11-14,False
Israel: Palestine,2013,1995-09-28,2019-11-14,False
Israel: Palestine,2014,1995-09-28,2019-11-14,False
Israel: Palestine,2015,1995-09-28,2019-11-14,False
Israel: Palestine,2016,1995-09-28,2019-11-14,False
Israel: Palestine,2017,1995-09-28,2019-11-14,False
Israel: Palestine,2018,1995-09-28,2019-11-14,False
Israel: Palestine,2019,1995-09-28,2019-11-14,False
Israel: Palestine,1996,1995-09-28,1996-12-31,True
Israel: Palestine,1996,1995-09-28,2002-12-31,False
Israel: Palestine,1997,1995-09-28,2002-12-31,False
Israel: Palestine,1998,1995-09-28,2002-12-31,False
Israel: Palestine,1999,1995-09-28,2002-12-31,False
Israel: Palestine,2000,1995-09-28,2002-12-31,False
Israel: Palestine,2001,1995-09-28,2002-12-31,False
Israel: Palestine,2002,1995-09-28,2002-12-31,False
Israel: Palestine,1998,1997-01-15,2001-12-31,False
Israel: Palestine,1999,1997-01-15,2001-12-31,False
Israel: Palestine,2000,1997-01-15,2001-12-31,False
Israel: Palestine,2001,1997-01-15,2001-12-31,False
Israel: Palestine,1998,1997-01-15,2002-12-31,False
Israel: Palestine,1999,1997-01-15,2002-12-31,False
Israel: Palestine,2000,1997-01-15,2002-12-31,False
Israel: Palestine,2001,1997-01-15,2002-12-31,False
Israel: Palestine,2002,1997-01-15,2002-12-31,False
Israel: Palestine,1998,1997-01-15,2007-11-27,False
Israel: Palestine,1999,1997-01-15,2007-11-27,False
Israel: Palestine,2000,1997-01-15,2007-11-27,False
Israel: Palestine,2001,1997-01-15,2007-11-27,False
Israel: Palestine,2002,1997-01-15,2007-11-27,False
Israel: Palestine,2003,1997-01-15,2007-11-27,False
Israel: Palestine,2004,1997-01-15,2007-11-27,False
Israel: Palestine,2005,1997-01-15,2007-11-27,False
Israel: Palestine,2006,1997-01-15,2007-11-27,False
Israel: Palestine,2007,1997-01-15,2007-11-27,False
Israel: Palestine,1998,1997-01-15,2009-12-31,False
Israel: Palestine,1999,1997-01-15,2009-12-31,False
Israel: Palestine,2000,1997-01-15,2009-12-31,False
Israel: Palestine,2001,1997-01-15,2009-12-31,False
Israel: Palestine,2002,1997-01-15,2009-12-31,False
Israel: Palestine,2003,1997-01-15,2009-12-31,False
Israel: Palestine,2004,1997-01-15,2009-12-31,False
Israel: Palestine,2005,1997-01-15,2009-12-31,False
Israel: Palestine,2006,1997-01-15,2009-12-31,False
Israel: Palestine,2007,1997-01-15,2009-12-31,False
Israel: Palestine,2008,1997-01-15,2009-12-31,False
Israel: Palestine,2009,1997-01-15,2009-12-31,False
Israel: Palestine,1998,1997-01-15,2012-11-23,False
Israel: Palestine,1999,1997-01-15,2012-11-23,False
Israel: Palestine,2000,1997-01-15,2012-11-23,False
Israel: Palestine,2001,1997-01-15,2012-11-23,False
Israel: Palestine,2002,1997-01-15,2012-11-23,False
Israel: Palestine,2003,1997-01-15,2012-11-23,False
Israel: Palestine,2004,1997-01-15,2012-11-23,False
Israel: Palestine,2005,1997-01-15,2012-11-23,False
Israel: Palestine,2006,1997-01-15,2012-11-23,False
Israel: Palestine,2007,1997-01-15,2012-11-23,False
Israel: Palestine,2008,1997-01-15,2012-11-23,False
Israel: Palestine,2009,1997-01-15,2012-11-23,False
Israel: Palestine,2010,1997-01-15,2012-11-23,False
Israel: Palestine,2011,1997-01-15,2012-11-23,False
Israel: Palestine,2012,1997-01-15,2012-11-23,False
Israel: Palestine,1998,1997-01-15,2014-08-26,False
Israel: Palestine,1999,1997-01-15,2014-08-26,False
Israel: Palestine,2000,1997-01-15,2014-08-26,False
Israel: Palestine,2001,1997-01-15,2014-08-26,False
Israel: Palestine,2002,1997-01-15,2014-08-26,False
Israel: Palestine,2003,1997-01-15,2014-08-26,False
Israel: Palestine,2004,1997-01-15,2014-08-26,False
Israel: Palestine,2005,1997-01-15,2014-08-26,False
Israel: Palestine,2006,1997-01-15,2014-08-26,False
Israel: Palestine,2007,1997-01-15,2014-08-26,False
Israel: Palestine,2008,1997-01-15,2014-08-26,False
Israel: Palestine,2009,1997-01-15,2014-08-26,False
Israel: Palestine,2010,1997-01-15,2014-08-26,False
Israel: Palestine,2011,1997-01-15,2014-08-26,False
Israel: Palestine,2012,1997-01-15,2014-08-26,False
Israel: Palestine,2013,1997-01-15,2014-08-26,False
Israel: Palestine,2014,1997-01-15,2014-08-26,False
Israel: Palestine,1998,1997-01-15,2018-12-31,False
Israel: Palestine,1999,1997-01-15,2018-12-31,False
Israel: Palestine,2000,1997-01-15,2018-12-31,False
Israel: Palestine,2001,1997-01-15,2018-12-31,False
Israel: Palestine,2002,1997-01-15,2018-12-31,False
Israel: Palestine,2003,1997-01-15,2018-12-31,False
Israel: Palestine,2004,1997-01-15,2018-12-31,False
Israel: Palestine,2005,1997-01-15,2018-12-31,False
Israel: Palestine,2006,1997-01-15,2018-12-31,False
Israel: Palestine,2007,1997-01-15,2018-12-31,False
Israel: Palestine,2008,1997-01-15,2018-12-31,False
Israel: Palestine,2009,1997-01-15,2018-12-31,False
Israel: Palestine,2010,1997-01-15,2018-12-31,False
Israel: Palestine,2011,1997-01-15,2018-12-31,False
Israel: Palestine,2012,1997-01-15,2018-12-31,False
Israel: Palestine,2013,1997-01-15,2018-12-31,False
Israel: Palestine,2014,1997-01-15,2018-12-31,False
Israel: Palestine,2015,1997-01-15,2018-12-31,False
Israel: Palestine,2016,1997-01-15,2018-12-31,False
Israel: Palestine,2017,1997-01-15,2018-12-31,False
Israel: Palestine,2018,1997-01-15,2018-12-31,False
Israel: Palestine,1998,1997-01-15,2012-12-31,False
Israel: Palestine,1999,1997-01-15,2012-12-31,False
Israel: Palestine,2000,1997-01-15,2012-12-31,False
Israel: Palestine,2001,1997-01-15,2012-12-31,False
Israel: Palestine,2002,1997-01-15,2012-12-31,False
Israel: Palestine,2003,1997-01-15,2012-12-31,False
Israel: Palestine,2004,1997-01-15,2012-12-31,False
Israel: Palestine,2005,1997-01-15,2012-12-31,False
Israel: Palestine,2006,1997-01-15,2012-12-31,False
Israel: Palestine,2007,1997-01-15,2012-12-31,False
Israel: Palestine,2008,1997-01-15,2012-12-31,False
Israel: Palestine,2009,1997-01-15,2012-12-31,False
Israel: Palestine,2010,1997-01-15,2012-12-31,False
Israel: Palestine,2011,1997-01-15,2012-12-31,False
Israel: Palestine,2012,1997-01-15,2012-12-31,False
Israel: Palestine,1998,1997-01-15,2014-08-26,False
Israel: Palestine,1999,1997-01-15,2014-08-26,False
Israel: Palestine,2000,1997-01-15,2014-08-26,False
Israel: Palestine,2001,1997-01-15,2014-08-26,False
Israel: Palestine,2002,1997-01-15,2014-08-26,False
Israel: Palestine,2003,1997-01-15,2014-08-26,False
Israel: Palestine,2004,1997-01-15,2014-08-26,False
Israel: Palestine,2005,1997-01-15,2014-08-26,False
Israel: Palestine,2006,1997-01-15,2014-08-26,False
Israel: Palestine,2007,1997-01-15,2014-08-26,False
Israel: Palestine,2008,1997-01-15,2014-08-26,False
Israel: Palestine,2009,1997-01-15,2014-08-26,False
Israel: Palestine,2010,1997-01-15,2014-08-26,False
Israel: Palestine,2011,1997-01-15,2014-08-26,False
Israel: Palestine,2012,1997-01-15,2014-08-26,False
Israel: Palestine,2013,1997-01-15,2014-08-26,False
Israel: Palestine,2014,1997-01-15,2014-08-26,False
Israel: Palestine,1998,1997-01-15,2019-11-14,False
Israel: Palestine,1999,1997-01-15,2019-11-14,False
Israel: Palestine,2000,1997-01-15,2019-11-14,False
Israel: Palestine,2001,1997-01-15,2019-11-14,False
Israel: Palestine,2002,1997-01-15,2019-11-14,False
Israel: Palestine,2003,1997-01-15,2019-11-14,False
Israel: Palestine,2004,1997-01-15,2019-11-14,False
Israel: Palestine,2005,1997-01-15,2019-11-14,False
Israel: Palestine,2006,1997-01-15,2019-11-14,False
Israel: Palestine,2007,1997-01-15,2019-11-14,False
Israel: Palestine,2008,1997-01-15,2019-11-14,False
Israel: Palestine,2009,1997-01-15,2019-11-14,False
Israel: Palestine,2010,1997-01-15,2019-11-14,False
Israel: Palestine,2011,1997-01-15,2019-11-14,False
Israel: Palestine,2012,1997-01-15,2019-11-14,False
Israel: Palestine,2013,1997-01-15,2019-11-14,False
Israel: Palestine,2014,1997-01-15,2019-11-14,False
Israel: Palestine,2015,1997-01-15,2019-11-14,False
Israel: Palestine,2016,1997-01-15,2019-11-14,False
Israel: Palestine,2017,1997-01-15,2019-11-14,False
Israel: Palestine,2018,1997-01-15,2019-11-14,False
Israel: Palestine,2019,1997-01-15,2019-11-14,False
Israel: Palestine,1998,1997-01-15,2002-12-31,False
Israel: Palestine,1999,1997-01-15,2002-12-31,False
Israel: Palestine,2000,1997-01-15,2002-12-31,False
Israel: Palestine,2001,1997-01-15,2002-12-31,False
Israel: Palestine,2002,1997-01-15,2002-12-31,False
Israel: Palestine,1999,1998-10-23,2001-12-31,False
Israel: Palestine,2000,1998-10-23,2001-12-31,False
Israel: Palestine,2001,1998-10-23,2001-12-31,False
Israel: Palestine,1999,1998-10-23,2002-12-31,False
Israel: Palestine,2000,1998-10-23,2002-12-31,False
Israel: Palestine,2001,1998-10-23,2002-12-31,False
Israel: Palestine,2002,1998-10-23,2002-12-31,False
Israel: Palestine,1999,1998-10-23,2007-11-27,False
Israel: Palestine,2000,1998-10-23,2007-11-27,False
Israel: Palestine,2001,1998-10-23,2007-11-27,False
Israel: Palestine,2002,1998-10-23,2007-11-27,False
Israel: Palestine,2003,1998-10-23,2007-11-27,False
Israel: Palestine,2004,1998-10-23,2007-11-27,False
Israel: Palestine,2005,1998-10-23,2007-11-27,False
Israel: Palestine,2006,1998-10-23,2007-11-27,False
Israel: Palestine,2007,1998-10-23,2007-11-27,False
Israel: Palestine,1999,1998-10-23,2009-12-31,False
Israel: Palestine,2000,1998-10-23,2009-12-31,False
Israel: Palestine,2001,1998-10-23,2009-12-31,False
Israel: Palestine,2002,1998-10-23,2009-12-31,False
Israel: Palestine,2003,1998-10-23,2009-12-31,False
Israel: Palestine,2004,1998-10-23,2009-12-31,False
Israel: Palestine,2005,1998-10-23,2009-12-31,False
Israel: Palestine,2006,1998-10-23,2009-12-31,False
Israel: Palestine,2007,1998-10-23,2009-12-31,False
Israel: Palestine,2008,1998-10-23,2009-12-31,False
Israel: Palestine,2009,1998-10-23,2009-12-31,False
Israel: Palestine,1999,1998-10-23,2012-11-23,False
Israel: Palestine,2000,1998-10-23,2012-11-23,False
Israel: Palestine,2001,1998-10-23,2012-11-23,False
Israel: Palestine,2002,1998-10-23,2012-11-23,False
Israel: Palestine,2003,1998-10-23,2012-11-23,False
Israel: Palestine,2004,1998-10-23,2012-11-23,False
Israel: Palestine,2005,1998-10-23,2012-11-23,False
Israel: Palestine,2006,1998-10-23,2012-11-23,False
Israel: Palestine,2007,1998-10-23,2012-11-23,False
Israel: Palestine,2008,1998-10-23,2012-11-23,False
Israel: Palestine,2009,1998-10-23,2012-11-23,False
Israel: Palestine,2010,1998-10-23,2012-11-23,False
Israel: Palestine,2011,1998-10-23,2012-11-23,False
Israel: Palestine,2012,1998-10-23,2012-11-23,False
Israel: Palestine,1999,1998-10-23,2014-08-26,False
Israel: Palestine,2000,1998-10-23,2014-08-26,False
Israel: Palestine,2001,1998-10-23,2014-08-26,False
Israel: Palestine,2002,1998-10-23,2014-08-26,False
Israel: Palestine,2003,1998-10-23,2014-08-26,False
Israel: Palestine,2004,1998-10-23,2014-08-26,False
Israel: Palestine,2005,1998-10-23,2014-08-26,False
Israel: Palestine,2006,1998-10-23,2014-08-26,False
Israel: Palestine,2007,1998-10-23,2014-08-26,False
Israel: Palestine,2008,1998-10-23,2014-08-26,False
Israel: Palestine,2009,1998-10-23,2014-08-26,False
Israel: Palestine,2010,1998-10-23,2014-08-26,False
Israel: Palestine,2011,1998-10-23,2014-08-26,False
Israel: Palestine,2012,1998-10-23,2014-08-26,False
Israel: Palestine,2013,1998-10-23,2014-08-26,False
Israel: Palestine,2014,1998-10-23,2014-08-26,False
Israel: Palestine,1999,1998-10-23,2018-12-31,False
Israel: Palestine,2000,1998-10-23,2018-12-31,False
Israel: Palestine,2001,1998-10-23,2018-12-31,False
Israel: Palestine,2002,1998-10-23,2018-12-31,False
Israel: Palestine,2003,1998-10-23,2018-12-31,False
Israel: Palestine,2004,1998-10-23,2018-12-31,False
Israel: Palestine,2005,1998-10-23,2018-12-31,False
Israel: Palestine,2006,1998-10-23,2018-12-31,False
Israel: Palestine,2007,1998-10-23,2018-12-31,False
Israel: Palestine,2008,1998-10-23,2018-12-31,False
Israel: Palestine,2009,1998-10-23,2018-12-31,False
Israel: Palestine,2010,1998-10-23,2018-12-31,False
Israel: Palestine,2011,1998-10-23,2018-12-31,False
Israel: Palestine,2012,1998-10-23,2018-12-31,False
Israel: Palestine,2013,1998-10-23,2018-12-31,False
Israel: Palestine,2014,1998-10-23,2018-12-31,False
Israel: Palestine,2015,1998-10-23,2018-12-31,False
Israel: Palestine,2016,1998-10-23,2018-12-31,False
Israel: Palestine,2017,1998-10-23,2018-12-31,False
Israel: Palestine,2018,1998-10-23,2018-12-31,False
Israel: Palestine,1999,1998-10-23,2012-12-31,False
Israel: Palestine,2000,1998-10-23,2012-12-31,False
Israel: Palestine,2001,1998-10-23,2012-12-31,False
Israel: Palestine,2002,1998-10-23,2012-12-31,False
Israel: Palestine,2003,1998-10-23,2012-12-31,False
Israel: Palestine,2004,1998-10-23,2012-12-31,False
Israel: Palestine,2005,1998-10-23,2012-12-31,False
Israel: Palestine,2006,1998-10-23,2012-12-31,False
Israel: Palestine,2007,1998-10-23,2012-12-31,False
Israel: Palestine,2008,1998-10-23,2012-12-31,False
Israel: Palestine,2009,1998-10-23,2012-12-31,False
Israel: Palestine,2010,1998-10-23,2012-12-31,False
